timestamp,naclo3_feed_m3h,naclo3_concentration_gpl,nacl_concentration_gpl,hcl_feed_m3h,hcl_concentration_pct,generator_temperature_c,absorber_water_temperature_c,absorber_water_rate_m3h,actual_clo2_gpl,operator_notes
2026-06-07T04:45:28Z,17.36,427.0,118.0,4.2,31.1,45.7,7.8,105.8,9.9,Real DCS Shift Data
2026-06-07T12:45:28Z,17.38,429.0,118.0,4.2,31.2,45.7,7.8,107.1,9.6,Real DCS Shift Data
2026-06-07T20:45:28Z,17.37,429.0,118.0,4.2,31.2,45.7,7.7,107.0,9.5,Real DCS Shift Data
2026-06-08T04:45:28Z,17.37,434.0,118.0,4.2,31.3,45.7,8.1,107.1,9.6,Real DCS Shift Data
2026-06-08T12:45:28Z,17.33,442.0,117.0,4.2,31.3,45.7,8.0,106.4,9.6,Real DCS Shift Data
2026-06-08T20:45:28Z,17.39,451.0,116.0,4.2,31.3,45.7,7.8,106.9,9.8,Real DCS Shift Data
2026-06-09T04:45:28Z,17.41,457.0,116.0,4.2,31.4,45.7,8.2,106.9,9.4,Real DCS Shift Data
2026-06-09T12:45:28Z,17.28,453.0,113.0,4.2,31.3,45.7,7.9,107.1,9.6,Real DCS Shift Data
2026-06-09T20:45:28Z,17.32,465.0,116.0,4.2,31.4,45.7,7.9,107.0,9.5,Real DCS Shift Data
2026-06-10T04:45:28Z,17.37,461.0,120.0,4.2,31.6,45.7,8.8,106.0,9.5,Real DCS Shift Data
2026-06-10T12:45:28Z,17.33,457.0,110.0,4.2,31.4,45.7,8.6,105.6,9.5,Real DCS Shift Data
2026-06-10T20:45:28Z,17.33,460.0,114.0,4.25,31.5,44.3,8.4,106.4,9.5,Real DCS Shift Data
2026-06-11T04:45:28Z,17.27,456.0,106.0,4.2,31.5,45.8,8.6,105.8,9.6,Real DCS Shift Data
2026-06-11T12:45:28Z,17.41,457.0,102.0,4.2,31.5,45.4,8.2,106.0,9.7,Real DCS Shift Data
2026-06-11T20:45:28Z,17.28,451.0,104.0,4.2,31.5,44.3,8.3,105.8,9.6,Real DCS Shift Data
2026-06-12T04:45:28Z,17.33,454.0,101.0,4.2,31.4,44.3,8.6,106.1,9.6,Real DCS Shift Data
2026-06-12T12:45:28Z,17.34,435.0,102.0,4.2,31.4,44.3,7.9,105.9,9.8,Real DCS Shift Data
2026-06-12T20:45:28Z,17.31,428.0,105.0,4.2,31.5,45.8,8.0,105.8,9.6,Real DCS Shift Data
2026-06-13T04:45:28Z,17.34,446.0,106.0,4.2,31.4,45.4,8.2,106.1,10.0,Real DCS Shift Data
2026-06-13T12:45:28Z,17.3,440.0,106.0,4.2,31.6,51.2,8.3,106.8,9.6,Real DCS Shift Data
2026-06-13T20:45:28Z,17.36,448.0,112.0,4.2,31.5,45.8,8.1,107.0,9.9,Real DCS Shift Data
2026-06-14T04:45:28Z,17.27,436.0,111.0,4.2,31.5,45.8,8.8,105.0,10.0,Real DCS Shift Data
2026-06-14T12:45:28Z,17.28,445.0,110.0,4.21,31.6,45.8,8.0,106.8,9.7,Real DCS Shift Data
2026-06-14T20:45:28Z,17.37,439.0,115.0,4.21,31.5,45.4,7.8,107.0,9.8,Real DCS Shift Data
2026-06-15T04:45:28Z,17.41,440.0,113.0,4.21,31.5,44.4,8.2,106.9,9.7,Real DCS Shift Data
2026-06-15T12:45:28Z,17.32,443.0,118.0,4.21,31.5,44.3,7.7,106.7,9.8,Real DCS Shift Data
2026-06-15T20:45:28Z,17.35,434.0,120.0,4.21,31.5,44.9,9.0,107.0,9.7,Real DCS Shift Data
2026-06-16T04:45:28Z,17.37,434.0,122.0,4.21,31.5,45.8,8.7,107.5,9.8,Real DCS Shift Data
2026-06-16T12:45:28Z,17.41,430.0,122.0,4.21,31.5,45.8,7.7,106.8,9.8,Real DCS Shift Data
2026-06-16T20:45:28Z,17.32,428.0,123.0,4.21,31.5,45.8,8.6,107.4,9.7,Real DCS Shift Data
2026-06-17T04:45:28Z,17.44,429.0,119.0,4.21,31.6,45.8,8.5,106.9,9.8,Real DCS Shift Data
2026-06-17T12:45:28Z,17.31,425.0,116.0,4.21,31.7,45.9,9.0,107.0,9.9,Real DCS Shift Data
2026-06-17T20:45:28Z,17.42,427.0,114.0,4.21,31.6,45.9,8.4,107.3,9.8,Real DCS Shift Data
2026-06-18T04:45:28Z,17.33,420.0,116.0,4.21,31.7,45.8,8.9,107.1,9.7,Real DCS Shift Data
2026-06-18T12:45:28Z,17.32,411.0,116.0,4.21,31.6,45.4,8.7,107.0,9.5,Real DCS Shift Data
2026-06-18T20:45:28Z,17.35,408.0,116.0,4.21,31.6,47.3,8.2,107.0,9.6,Real DCS Shift Data
2026-06-19T04:45:28Z,17.36,412.0,118.0,4.21,31.4,45.8,8.6,107.0,9.5,Real DCS Shift Data
2026-06-19T12:45:28Z,17.35,407.0,114.0,4.21,31.7,45.9,8.0,107.2,9.5,Real DCS Shift Data
2026-06-19T20:45:28Z,17.39,404.0,115.0,4.21,31.7,45.8,8.3,107.2,9.6,Real DCS Shift Data
2026-06-20T04:45:28Z,17.31,401.0,116.0,4.21,31.8,45.4,8.0,107.0,9.7,Real DCS Shift Data
2026-06-20T12:45:28Z,17.49,410.0,118.0,4.21,31.7,44.9,7.7,106.9,9.5,Real DCS Shift Data
2026-06-20T20:45:28Z,17.34,407.0,117.0,4.21,32.1,45.6,8.0,106.9,9.9,Real DCS Shift Data
2026-06-21T04:45:28Z,17.41,413.0,122.0,4.21,32.0,45.8,9.1,106.7,9.9,Real DCS Shift Data
2026-06-21T12:45:28Z,17.35,424.0,130.0,4.21,31.8,47.4,9.2,106.8,9.7,Real DCS Shift Data
2026-06-21T20:45:28Z,17.43,432.0,122.0,4.21,32.3,45.9,8.0,106.9,9.7,Real DCS Shift Data
2026-06-22T04:45:28Z,17.41,428.0,120.0,4.21,31.9,45.9,9.1,107.1,9.6,Real DCS Shift Data
2026-06-22T12:45:28Z,17.29,429.0,120.0,4.21,31.7,45.8,9.1,107.3,9.5,Real DCS Shift Data
2026-06-22T20:45:28Z,17.53,449.0,98.0,4.04,31.1,46.0,9.1,105.2,9.3,Real DCS Shift Data
2026-06-23T04:45:28Z,17.49,464.0,96.0,4.04,31.3,46.1,8.7,104.9,9.4,Real DCS Shift Data
2026-06-23T12:45:28Z,17.38,455.0,94.0,4.04,31.2,46.1,7.9,105.3,9.2,Real DCS Shift Data
2026-06-23T20:45:28Z,17.51,470.0,97.0,4.14,31.4,44.5,8.0,105.0,10.0,Real DCS Shift Data
2026-06-24T04:45:28Z,17.49,468.0,97.0,4.14,31.4,44.6,7.9,105.8,9.5,Real DCS Shift Data
2026-06-24T12:45:28Z,17.53,461.0,97.0,4.14,31.2,46.1,8.1,105.5,9.5,Real DCS Shift Data
2026-06-24T20:45:28Z,17.39,450.0,95.0,4.14,30.9,44.6,8.6,106.1,9.5,Real DCS Shift Data
2026-06-25T04:45:28Z,17.34,455.0,93.0,4.14,31.0,46.1,8.2,106.0,9.5,Real DCS Shift Data
2026-06-25T12:45:28Z,17.47,452.0,88.0,4.14,31.0,46.0,8.2,105.6,9.6,Real DCS Shift Data
2026-06-25T20:45:28Z,17.6,460.0,90.0,4.14,30.9,46.0,8.1,105.3,9.5,Real DCS Shift Data
2026-06-26T04:45:28Z,17.55,450.0,86.0,4.14,30.8,46.1,7.5,105.2,9.5,Real DCS Shift Data
2026-06-26T12:45:28Z,17.48,459.0,86.0,4.14,30.9,46.0,7.6,105.4,9.9,Real DCS Shift Data
2026-06-26T20:45:28Z,17.52,457.0,88.0,4.2,31.1,47.6,8.1,106.4,9.6,Real DCS Shift Data
2026-06-27T04:45:28Z,17.55,461.0,98.0,4.2,31.2,46.0,8.6,106.3,9.8,Real DCS Shift Data
2026-06-27T12:45:28Z,17.45,460.0,97.0,4.2,31.2,44.5,8.4,106.0,9.6,Real DCS Shift Data
2026-06-27T20:45:28Z,17.45,457.0,101.0,4.2,31.3,44.5,8.4,106.4,9.8,Real DCS Shift Data
2026-06-28T04:45:28Z,17.4,450.0,102.0,4.2,31.4,44.0,8.4,105.0,9.6,Real DCS Shift Data
2026-06-28T12:45:28Z,17.59,445.0,104.0,4.2,31.5,44.6,8.2,106.0,9.9,Real DCS Shift Data
2026-06-28T20:45:28Z,17.45,429.0,108.0,4.2,31.4,44.5,8.2,105.4,9.8,Real DCS Shift Data
2026-06-29T04:45:28Z,17.61,424.0,108.0,4.2,31.5,44.3,8.8,105.0,9.7,Real DCS Shift Data
2026-06-29T12:45:28Z,17.55,430.0,110.0,4.2,31.7,43.0,8.4,105.7,9.7,Real DCS Shift Data
2026-06-29T20:45:28Z,17.45,425.0,118.0,4.2,31.7,44.5,7.9,105.0,9.7,Real DCS Shift Data
2026-06-30T04:45:28Z,17.53,416.0,110.0,4.2,31.6,44.5,8.3,105.5,9.7,Real DCS Shift Data
2026-06-30T12:45:28Z,17.46,423.0,106.0,4.2,31.7,44.6,8.2,106.2,9.6,Real DCS Shift Data
2026-06-30T20:45:28Z,17.51,415.0,107.0,4.2,31.6,44.0,8.0,106.1,9.6,Real DCS Shift Data
2026-07-01T04:45:28Z,17.5,417.0,106.0,4.2,31.7,44.5,8.2,105.2,9.6,Real DCS Shift Data
2026-07-01T12:45:28Z,17.49,422.0,105.0,4.2,31.7,47.6,8.3,105.3,9.5,Real DCS Shift Data
2026-07-01T20:45:28Z,17.51,424.0,101.0,4.2,31.4,46.0,8.4,105.0,9.5,Real DCS Shift Data
2026-07-02T04:45:28Z,17.53,420.0,104.0,4.2,31.7,47.6,8.9,105.8,9.5,Real DCS Shift Data
2026-07-02T12:45:28Z,17.55,418.0,106.0,4.14,31.7,46.0,8.4,106.2,9.6,Real DCS Shift Data
2026-07-02T20:45:28Z,17.59,432.0,105.0,4.19,31.7,46.1,8.1,106.2,9.5,Real DCS Shift Data
2026-07-03T04:45:28Z,17.36,413.0,107.0,4.14,31.7,46.0,8.5,105.8,9.6,Real DCS Shift Data
2026-07-03T12:45:28Z,17.5,416.0,109.0,4.14,31.7,46.0,8.4,106.0,9.9,Real DCS Shift Data
2026-07-03T20:45:28Z,17.44,417.0,110.0,4.19,31.8,46.1,8.4,105.9,9.5,Real DCS Shift Data
2026-07-04T04:45:28Z,17.63,413.0,111.0,4.14,31.6,46.0,8.4,106.3,9.6,Real DCS Shift Data
2026-07-04T12:45:28Z,17.54,431.0,109.0,4.14,31.7,46.0,9.5,106.0,9.8,Real DCS Shift Data
2026-07-04T20:45:28Z,17.63,430.0,106.0,4.14,31.5,46.0,8.5,106.0,9.6,Real DCS Shift Data
2026-07-05T04:45:28Z,17.63,439.0,105.0,4.14,31.6,46.0,8.9,106.0,9.7,Real DCS Shift Data
2026-07-05T12:45:28Z,17.6,458.0,104.0,4.14,31.7,46.1,8.6,105.9,9.9,Real DCS Shift Data
2026-07-05T20:45:28Z,17.66,455.0,101.0,4.14,31.7,46.0,8.9,105.9,9.8,Real DCS Shift Data
2026-07-06T04:45:28Z,17.57,460.0,99.0,4.14,31.5,44.8,8.6,106.0,9.7,Real DCS Shift Data
2026-07-06T12:45:28Z,17.72,447.0,105.0,4.14,31.8,46.1,9.1,105.9,9.5,Real DCS Shift Data
2026-07-06T20:45:28Z,17.36,472.0,96.0,3.88,31.6,45.6,8.6,101.0,9.6,Real DCS Shift Data
2026-07-07T04:45:28Z,17.46,456.0,93.0,3.93,31.7,45.7,8.8,105.1,9.6,Real DCS Shift Data
2026-07-07T12:45:28Z,17.53,459.0,91.0,4.03,32.1,45.6,8.4,105.9,9.7,Real DCS Shift Data
2026-07-07T20:45:28Z,17.47,463.0,93.0,4.08,31.5,45.6,8.2,106.0,9.5,Real DCS Shift Data
2026-07-08T04:45:28Z,17.49,460.0,93.0,4.08,31.5,47.2,8.7,105.9,9.6,Real DCS Shift Data
2026-07-08T12:45:28Z,17.55,446.0,96.0,4.08,31.6,45.6,8.6,105.5,9.6,Real DCS Shift Data
2026-07-08T20:45:28Z,17.49,452.0,95.0,3.98,30.9,44.2,8.5,99.8,9.6,Real DCS Shift Data
2026-07-09T04:45:28Z,17.45,450.0,93.0,3.93,30.5,45.6,7.7,100.3,9.5,Real DCS Shift Data
2026-07-09T12:45:28Z,17.43,456.0,88.0,3.93,30.4,45.6,8.1,100.4,9.5,Real DCS Shift Data
2026-07-09T20:45:28Z,17.44,456.0,97.0,4.14,30.9,45.7,8.9,105.1,9.1,Real DCS Shift Data
2026-07-10T04:45:28Z,17.62,471.0,90.0,4.14,30.5,47.1,8.5,105.4,9.4,Real DCS Shift Data
2026-07-10T12:45:28Z,17.48,456.0,88.0,4.19,30.4,45.7,8.4,106.4,9.3,Real DCS Shift Data
2026-07-10T20:45:28Z,17.48,446.0,88.0,4.14,31.0,45.6,8.9,106.2,9.3,Real DCS Shift Data
2026-07-11T04:45:28Z,17.52,445.0,91.0,4.14,31.1,45.6,9.0,106.0,9.2,Real DCS Shift Data
2026-07-11T12:45:28Z,17.51,440.0,92.0,4.14,31.8,45.7,9.0,106.6,9.8,Real DCS Shift Data
2026-07-11T20:45:28Z,17.59,437.0,96.0,4.19,31.5,47.1,8.5,107.3,9.6,Real DCS Shift Data
2026-07-12T04:45:28Z,17.52,432.0,101.0,4.14,31.8,45.6,8.6,107.0,9.6,Real DCS Shift Data
2026-07-12T12:45:28Z,17.44,435.0,99.0,4.19,31.7,45.7,9.1,107.2,9.5,Real DCS Shift Data
2026-07-12T20:45:28Z,17.51,431.0,102.0,4.19,31.6,45.7,8.9,107.0,9.4,Real DCS Shift Data
2026-07-13T04:45:28Z,17.52,433.0,102.0,4.19,31.7,45.7,8.3,107.0,9.5,Real DCS Shift Data
2026-07-13T12:45:28Z,17.51,427.0,101.0,4.19,31.7,47.2,8.7,107.1,9.5,Real DCS Shift Data
2026-07-13T20:45:28Z,17.54,450.0,106.0,4.19,31.7,45.6,8.7,107.0,9.4,Real DCS Shift Data
2026-07-14T04:45:28Z,17.52,440.0,102.0,4.17,31.7,47.2,8.9,107.3,9.7,Real DCS Shift Data
2026-07-14T12:45:28Z,17.51,443.0,103.0,4.2,31.8,45.6,8.1,107.0,9.7,Real DCS Shift Data
2026-07-14T20:45:28Z,17.46,449.0,104.0,4.19,32.0,45.7,8.4,107.3,9.8,Real DCS Shift Data
2026-07-15T04:45:28Z,17.54,440.0,106.0,4.19,31.8,45.7,8.7,107.3,9.6,Real DCS Shift Data
2026-07-15T12:45:28Z,17.48,443.0,109.0,4.19,31.7,45.6,8.3,107.4,9.7,Real DCS Shift Data
2026-07-15T20:45:28Z,17.44,446.0,108.0,4.19,31.7,45.7,8.7,106.7,9.5,Real DCS Shift Data
2026-07-16T04:45:28Z,17.47,439.0,111.0,4.19,31.8,45.6,8.7,107.3,9.7,Real DCS Shift Data
2026-07-16T12:45:28Z,17.51,438.0,111.0,4.19,31.7,45.6,8.5,107.0,9.6,Real DCS Shift Data
2026-07-16T20:45:28Z,17.45,443.0,108.0,4.19,31.8,45.6,9.0,107.1,9.7,Real DCS Shift Data
2026-07-17T04:45:28Z,17.45,438.0,112.0,4.19,31.7,45.6,8.7,107.0,9.6,Real DCS Shift Data
2026-07-17T12:45:28Z,17.56,435.0,116.0,4.19,31.9,44.1,8.3,106.7,9.7,Real DCS Shift Data
2026-07-17T20:45:28Z,17.45,429.0,117.0,4.19,31.9,45.6,8.8,107.3,9.7,Real DCS Shift Data
2026-07-18T04:45:28Z,17.5,422.0,118.0,4.19,31.7,45.6,9.4,107.0,9.7,Real DCS Shift Data
2026-07-18T12:45:28Z,17.53,416.0,117.0,4.19,31.7,45.7,8.0,107.6,9.5,Real DCS Shift Data
2026-07-18T20:45:28Z,17.52,419.0,117.0,4.19,31.7,45.8,7.8,107.8,9.5,Real DCS Shift Data
2026-07-19T04:45:28Z,17.45,382.0,112.0,4.19,31.6,45.7,8.1,107.0,9.6,Real DCS Shift Data
2026-07-19T12:45:28Z,17.54,405.0,114.0,4.19,31.5,47.1,8.5,107.3,9.5,Real DCS Shift Data
2026-07-19T20:45:28Z,17.48,414.0,112.0,4.19,31.5,47.1,9.2,107.1,9.5,Real DCS Shift Data
2026-07-20T04:45:28Z,17.57,434.0,111.0,4.19,31.6,45.7,8.8,107.4,9.5,Real DCS Shift Data
2026-07-20T12:45:28Z,17.57,433.0,110.0,4.19,31.6,45.6,8.8,107.1,9.5,Real DCS Shift Data
2026-07-20T20:45:28Z,17.47,428.0,109.0,4.19,31.7,47.2,8.8,106.9,9.6,Real DCS Shift Data
2026-07-21T04:45:28Z,17.49,440.0,108.0,4.19,31.7,47.1,8.7,107.0,9.4,Real DCS Shift Data
2026-07-21T12:45:28Z,17.56,425.0,104.0,4.19,31.6,47.1,8.2,105.8,9.5,Real DCS Shift Data
2026-07-21T20:45:28Z,17.48,427.0,102.0,4.14,31.0,47.1,8.6,106.3,9.2,Real DCS Shift Data
2026-07-22T04:45:28Z,17.54,418.0,102.0,4.14,31.6,45.6,8.7,106.5,9.3,Real DCS Shift Data
2026-07-22T12:45:28Z,17.66,435.0,100.0,4.14,31.5,47.1,8.4,106.2,9.5,Real DCS Shift Data
2026-07-22T20:45:28Z,17.51,437.0,100.0,4.14,31.5,47.2,8.2,106.3,9.6,Real DCS Shift Data
2026-07-23T04:45:28Z,17.48,444.0,97.0,4.14,31.5,47.1,8.9,106.2,9.7,Real DCS Shift Data
2026-07-23T12:45:28Z,17.53,443.0,91.0,4.14,31.6,47.1,8.9,107.0,9.6,Real DCS Shift Data
2026-07-23T20:45:28Z,17.52,456.0,92.0,4.14,31.7,47.1,9.0,106.9,9.5,Real DCS Shift Data
2026-07-24T04:45:28Z,17.53,461.0,89.0,4.14,31.5,47.1,9.0,107.0,9.6,Real DCS Shift Data
2026-07-24T12:45:28Z,17.52,459.0,89.0,4.14,31.4,47.1,8.6,107.0,9.4,Real DCS Shift Data
2026-07-24T20:45:28Z,17.48,456.0,85.0,4.14,31.2,48.6,8.8,106.6,9.3,Real DCS Shift Data
2026-07-25T04:45:28Z,17.5,451.0,85.0,4.14,31.3,48.6,8.6,107.0,9.2,Real DCS Shift Data
2026-07-25T12:45:28Z,17.5,446.0,87.0,4.14,31.1,48.6,8.4,105.9,9.4,Real DCS Shift Data
2026-07-25T20:45:28Z,17.54,448.0,89.0,4.14,31.4,47.1,8.0,106.2,9.9,Real DCS Shift Data
2026-07-26T04:45:28Z,17.51,459.0,86.0,4.14,31.6,47.1,8.8,107.0,9.7,Real DCS Shift Data
2026-07-26T12:45:28Z,17.47,442.0,87.0,4.14,31.9,48.1,8.1,106.8,9.7,Real DCS Shift Data
2026-07-26T20:45:28Z,17.48,444.0,88.0,4.14,31.9,47.2,8.1,107.3,9.7,Real DCS Shift Data
2026-07-27T04:45:28Z,17.47,440.0,88.0,4.14,32.0,48.6,8.1,107.1,9.3,Real DCS Shift Data
2026-07-27T12:45:28Z,17.45,440.0,92.0,4.14,32.1,48.6,8.2,107.2,9.5,Real DCS Shift Data
2026-07-27T20:45:28Z,17.48,448.0,98.0,4.14,31.8,48.7,8.5,106.9,9.4,Real DCS Shift Data
2026-07-28T04:45:28Z,17.5,445.0,97.0,4.14,31.8,48.6,9.0,107.0,9.5,Real DCS Shift Data
2026-07-28T12:45:28Z,17.5,439.0,98.0,4.14,31.8,48.6,8.6,106.9,9.7,Real DCS Shift Data
2026-07-28T20:45:28Z,17.45,420.0,91.0,4.14,31.7,47.9,8.6,107.1,9.6,Real DCS Shift Data
2026-07-29T04:45:28Z,17.47,438.0,92.0,4.14,31.7,47.9,8.5,107.4,9.6,Real DCS Shift Data
2026-07-29T12:45:28Z,17.45,426.0,98.0,4.14,31.6,47.9,8.6,107.0,9.6,Real DCS Shift Data
2026-07-29T20:45:28Z,17.44,433.0,97.0,4.14,31.6,48.7,8.7,106.7,9.2,Real DCS Shift Data
2026-07-30T04:45:28Z,17.38,434.0,96.0,4.14,31.6,49.9,8.7,107.1,9.5,Real DCS Shift Data
2026-07-30T12:45:28Z,17.44,448.0,95.0,4.14,31.4,48.7,8.8,107.0,9.3,Real DCS Shift Data
2026-07-30T20:45:28Z,17.51,450.0,94.0,4.14,31.5,47.9,8.8,107.3,9.4,Real DCS Shift Data
2026-07-31T04:45:28Z,17.49,418.0,92.0,4.14,31.5,49.0,9.0,107.0,9.4,Real DCS Shift Data
2026-07-31T12:45:28Z,17.52,420.0,95.0,4.14,31.5,47.2,8.7,106.6,9.4,Real DCS Shift Data
2026-07-31T20:45:28Z,17.4,422.0,91.0,4.14,31.4,47.2,8.5,107.0,9.4,Real DCS Shift Data
2026-08-01T04:45:28Z,17.51,415.0,93.0,4.14,31.5,48.7,8.9,107.0,9.2,Real DCS Shift Data
2026-08-01T12:45:28Z,17.69,417.0,90.0,4.14,31.5,47.2,8.9,107.1,9.4,Real DCS Shift Data
2026-08-01T20:45:28Z,17.51,434.0,91.0,4.14,31.4,48.7,8.1,106.9,9.5,Real DCS Shift Data
2026-08-02T04:45:28Z,17.43,440.0,91.0,4.14,31.6,48.7,8.6,107.3,9.4,Real DCS Shift Data
2026-08-02T12:45:28Z,17.58,444.0,92.0,4.14,31.5,48.7,8.9,107.2,9.2,Real DCS Shift Data
2026-08-02T20:45:28Z,17.37,450.0,89.0,4.14,31.2,48.7,8.3,107.0,9.3,Real DCS Shift Data
2026-08-03T04:45:28Z,17.59,420.0,88.0,4.14,31.2,47.2,8.4,106.9,9.2,Real DCS Shift Data
2026-08-03T12:45:28Z,17.53,428.0,90.0,4.14,31.4,47.2,8.4,106.4,9.5,Real DCS Shift Data
2026-08-03T20:45:28Z,17.43,433.0,94.0,4.14,31.8,47.2,8.2,106.8,9.5,Real DCS Shift Data
2026-08-04T04:45:28Z,17.62,427.0,98.0,4.14,31.7,48.7,8.9,106.6,9.6,Real DCS Shift Data
2026-08-04T12:45:28Z,17.5,428.0,98.0,4.14,31.6,47.2,8.7,107.0,9.5,Real DCS Shift Data
2026-08-04T20:45:28Z,17.47,434.0,101.0,4.14,31.6,47.2,9.0,106.7,9.4,Real DCS Shift Data
2026-08-05T04:45:28Z,17.48,439.0,99.0,4.14,31.5,48.7,8.8,107.1,9.5,Real DCS Shift Data
2026-08-05T12:45:28Z,17.48,428.0,97.0,4.14,31.4,48.7,8.7,107.0,9.3,Real DCS Shift Data
2026-08-05T20:45:28Z,17.5,471.0,91.0,4.21,30.9,45.7,9.0,105.0,9.4,Real DCS Shift Data
2026-08-06T04:45:28Z,17.41,468.0,87.0,4.16,31.5,45.7,8.9,100.0,9.3,Real DCS Shift Data
2026-08-06T12:45:28Z,17.62,450.0,88.0,4.16,31.5,45.7,8.4,101.0,9.5,Real DCS Shift Data
2026-08-06T20:45:28Z,17.5,446.0,86.0,4.17,31.5,45.7,8.3,100.6,9.3,Real DCS Shift Data
2026-08-07T04:45:28Z,17.54,444.0,86.0,4.12,31.6,45.7,9.0,101.1,9.4,Real DCS Shift Data
2026-08-07T12:45:28Z,17.58,446.0,82.0,4.12,31.2,45.7,8.5,101.1,9.5,Real DCS Shift Data
